report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2024-08-05,nasdaq100_best_trades_20240805_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.3563380674882435,-4.1904644839871885,-10.79993685684907,True,False,-6.439922072670684,-4.1904644839871885,-10.79993685684907,True,False,-5.0488905473189,-2.234083624928203,-10.79993685684907,True,False,-7.334208488464363,0.8594203755354154,-10.79993685684907,True,False,2-3:1,Top 5
2024-08-05,nasdaq100_best_trades_20240805_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-5.571154676599401,-2.5720739339994547,-10.293625967296425,True,False,-3.1252470604300897,-2.391609122122907,-10.293625967296425,True,False,-1.946731375536652,-0.5442789389374778,-10.293625967296425,True,False,-6.896521583798113,-0.06992144671539385,-10.293625967296425,True,False,<2:1,Top 5
2024-08-05,nasdaq100_best_trades_20240805_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-42.200150108847126,-40.369351043037774,-46.05719536788957,True,False,-36.424554509334115,-35.45530400693281,-46.05719536788957,True,False,-39.08898459819425,-34.99262266062819,-46.05719536788957,True,False,-35.27182849535445,-34.64560404311132,-46.05719536788957,True,False,<2:1,Top 5
2024-07-29,nasdaq100_best_trades_20240729_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-32.84259384510982,-19.399163199770665,-36.382861056740495,True,False,-17.090804896025784,-15.858889573960996,-36.382861056740495,True,False,-14.363850999468653,-5.513180078357269,-36.382861056740495,True,False,-0.2278994207512829,0.7776050784681167,-36.382861056740495,True,False,3+:1,Top 5
2024-07-29,nasdaq100_best_trades_20240729_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.6343090750954445,-1.5800008050693604,-10.79993685684907,True,False,-7.189715992320675,-1.5800008050693604,-10.79993685684907,True,False,-6.60960024053401,-1.5800008050693604,-10.79993685684907,True,False,-5.662027272311131,0.8593982611551289,-10.79993685684907,True,False,2-3:1,Top 5
2024-07-29,nasdaq100_best_trades_20240729_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.564385370548726,-0.25766331898530687,-10.29361678593202,True,False,-5.2937264019855945,-0.25766331898530687,-10.29361678593202,True,False,-3.086952693767256,-0.25766331898530687,-10.29361678593202,True,False,-5.8181776732837,-0.06992144671539385,-10.29361678593202,True,False,<2:1,Top 5
2024-07-29,nasdaq100_best_trades_20240729_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-45.885685385925846,-39.19269396982881,-45.90961644515514,True,False,-40.19384849371535,-39.19269396982881,-46.05719536788957,True,False,-38.23540899704215,-34.99262266062819,-46.05719536788957,True,False,-36.173266214965125,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-07-22,nasdaq100_best_trades_20240722_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-19.889523873561792,-16.385138407481033,-25.702262011404137,True,False,-27.568080418959628,-16.385138407481033,-36.38286528452077,True,False,-16.253579232991243,-5.513180078357269,-36.38286528452077,True,False,-4.944170727462786,-1.0658094432557657,-36.38286528452077,True,False,3+:1,Top 5
2024-07-22,nasdaq100_best_trades_20240722_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-2.5242220271717497,-1.5800117472533473,-8.106159950212355,True,False,-5.579003420743083,-1.5800117472533473,-10.799947137153486,True,False,-3.627558188004935,-1.5800117472533473,-10.799947137153486,True,False,-1.0635614395141681,0.16268918296727639,-10.799947137153486,True,False,2-3:1,Top 5
2024-07-22,nasdaq100_best_trades_20240722_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-2.7212938988950928,1.4862031355707288,-3.344532630306909,False,False,-5.641389090530136,1.4862031355707288,-10.293625967296425,True,False,-2.6214309500536714,1.4862031355707288,-10.293625967296425,True,False,-4.218330371602851,1.4862031355707288,-10.293625967296425,True,False,<2:1,Top 5
2024-07-22,nasdaq100_best_trades_20240722_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-39.9585182963197,-38.12771923051035,-40.504964436157564,True,False,-42.23604669769106,-38.12771923051035,-46.05719536788957,True,False,-37.81660328806814,-34.99262266062819,-46.05719536788957,True,False,-37.75676955376419,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-07-15,nasdaq100_best_trades_20240715_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-23.035104353248542,-9.472053774793704,-23.15470609851757,True,False,-29.134884123560383,-9.472053774793704,-30.653850024025438,True,False,-17.688835013861038,-9.472053774793704,-36.382861056740495,True,False,-12.557815078702347,-5.513170578729713,-36.382861056740495,True,False,3+:1,Top 5
2024-07-15,nasdaq100_best_trades_20240715_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.80067443847657,-1.0523636367003395,-8.050612787222047,True,False,-5.35682981664485,-1.0523636367003395,-8.106149277497037,True,False,-6.495441089976925,-1.0523636367003395,-10.79993685684907,True,False,-5.606291510842071,-1.0523636367003395,-10.79993685684907,True,False,2-3:1,Top 5
2024-07-15,nasdaq100_best_trades_20240715_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-1.8025566412239413,-0.816501425509456,-4.0292014708446615,False,False,-2.2765476913475613,1.486212845243901,-4.693367691104214,False,False,-3.720400663140148,1.486212845243901,-10.293635148660831,True,False,-6.401549113816704,1.486212845243901,-10.293635148660831,True,False,<2:1,Top 5
2024-07-15,nasdaq100_best_trades_20240715_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-39.017191420506386,-38.12771923051035,-40.6565359262507,True,False,-42.690761167970464,-38.12771923051035,-42.89816773877812,True,False,-36.02967377335866,-35.45530400693281,-46.05719536788957,True,False,-38.99724684240507,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-07-08,nasdaq100_best_trades_20240708_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-18.753292319351193,-8.662987764801983,-18.777209018990696,True,False,-21.39652639992734,-8.662987764801983,-25.702262011404137,True,False,-15.033609527316525,-8.662987764801983,-36.382861056740495,True,False,-15.906736066323637,-5.51318957798481,-36.382861056740495,True,False,3+:1,Top 5
2024-07-08,nasdaq100_best_trades_20240708_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-1.5522219917991025,-1.052352707469728,-10.938799050294651,True,False,-4.690352353182713,-1.052352707469728,-10.938799050294651,True,False,-6.5787575461647805,-1.052352707469728,-10.938799050294651,True,False,-3.7947763096202585,-1.052352707469728,-10.938799050294651,True,False,2-3:1,Top 5
2024-07-08,nasdaq100_best_trades_20240708_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-1.7849910189790392,-1.5099609381030192,-9.9893315678148,True,False,-2.0249203866480823,1.486212845243901,-9.9893315678148,True,False,-3.3697900944639363,1.486212845243901,-10.293625967296425,True,False,-5.6237205264393655,1.486212845243901,-10.293625967296425,True,False,<2:1,Top 5
2024-07-08,nasdaq100_best_trades_20240708_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-40.22177212030334,-38.06389901507843,-41.11922335878605,True,False,-39.870767021658494,-38.06389901507843,-41.11922335878605,True,False,-39.97048382593435,-38.06389901507843,-46.05719536788957,True,False,-39.97846287442102,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-07-01,nasdaq100_best_trades_20240701_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-13.741902243887624,-8.662997254110277,-16.514399028312596,True,False,-17.461566700439157,-8.662997254110277,-21.06164175805644,True,False,-23.393906838789032,-8.662997254110277,-36.382861056740495,True,False,-14.866188230837688,-5.513180078357269,-36.382861056740495,True,False,3+:1,Top 5
2024-07-01,nasdaq100_best_trades_20240701_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.301043250344024,-5.940032019573816,-10.938782999681973,True,False,-4.162699526006533,-1.052352707469728,-10.938782999681973,True,False,-7.745133746754047,-1.052352707469728,-10.938782999681973,True,False,-6.581716103987267,-1.052352707469728,-10.938782999681973,True,False,2-3:1,Top 5
2024-07-01,nasdaq100_best_trades_20240701_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-4.880648849566857,-4.032128314080725,-10.434080201340803,True,False,-1.6972096995026518,-0.816501425509456,-10.434080201340803,True,False,-5.360488868205695,1.4862031355707288,-10.434080201340803,True,False,-7.821678669311567,1.4862031355707288,-10.434080201340803,True,False,<2:1,Top 5
2024-07-01,nasdaq100_best_trades_20240701_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-39.56363756034425,-37.996092318518535,-41.11922335878605,True,False,-39.99042840403567,-37.996092318518535,-41.11922335878605,True,False,-42.212115638461775,-37.996092318518535,-46.05719536788957,True,False,-39.86278797317182,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-06-24,nasdaq100_best_trades_20240624_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-13.718001941624983,-12.59465994366861,-20.171221878149318,True,False,-11.971785534577023,-8.662978275493671,-20.171221878149318,True,False,-30.366803980366424,-8.662978275493671,-36.38286528452077,True,False,-14.423643009962298,-5.513180078357269,-36.38286528452077,True,False,3+:1,Top 5
2024-06-24,nasdaq100_best_trades_20240624_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.828696077520205,-5.940032019573816,-10.300064906308636,True,False,-3.9127718318592497,-3.1351800884113636,-10.938799050294651,True,False,-5.967809937217027,-1.052352707469728,-10.938799050294651,True,False,-5.104637145996102,-1.052352707469728,-10.938799050294651,True,False,2-3:1,Top 5
2024-06-24,nasdaq100_best_trades_20240624_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.47729237640391,-4.579260151987856,-10.434080201340803,True,False,-3.4001111472468253,-2.317522681607444,-10.434080201340803,True,False,-3.7512270668027514,1.4862031355707288,-10.434080201340803,True,False,-1.911375530655864,1.4862031355707288,-10.434080201340803,True,False,<2:1,Top 5
2024-06-24,nasdaq100_best_trades_20240624_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-38.77388217462407,-35.89406038023888,-39.053088009350326,True,False,-38.84966791967064,-35.89406038023888,-41.11922335878605,True,False,-44.11471396818972,-35.89406038023888,-45.15177116715092,True,False,-38.84168887118397,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-06-17,nasdaq100_best_trades_20240617_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-17.864800645479413,-10.013376333508091,-20.171230849803955,True,False,-11.75814965286383,-8.662987764801983,-20.171230849803955,True,False,-19.889523873561792,-8.662987764801983,-25.70227091123351,True,False,-11.134550703800917,-5.513180078357269,-36.382861056740495,True,False,3+:1,Top 5
2024-06-17,nasdaq100_best_trades_20240617_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.272786573930228,-6.1066613780125225,-10.300070256993815,True,False,-9.800182689319966,-5.940021147054669,-10.938788349886192,True,False,-2.524211189963609,-1.052352707469728,-10.938788349886192,True,False,-6.776796687733051,-1.052352707469728,-10.938788349886192,True,False,2-3:1,Top 5
2024-06-17,nasdaq100_best_trades_20240617_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-8.21621733112447,-4.579269709925148,-11.63077290609286,True,False,-7.56665428369845,-4.579269709925148,-11.63077290609286,True,False,-2.721303257244717,1.4862031355707288,-11.63077290609286,True,False,-2.7540106891818144,1.4862031355707288,-11.63077290609286,True,False,<2:1,Top 5
2024-06-17,nasdaq100_best_trades_20240617_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-37.385825963248756,-35.89406038023888,-38.57843504720033,True,False,-40.425192209983024,-35.89406038023888,-40.508957003516265,True,False,-39.9585182963197,-35.89406038023888,-41.11922335878605,True,False,-38.73000653729346,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-06-10,nasdaq100_best_trades_20240610_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.475158720743023,-9.535358236404425,-18.008191468914532,True,False,-15.152047580608063,-9.535358236404425,-20.171221878149318,True,False,-23.035095185506975,-8.662978275493671,-23.15469694502247,True,False,-16.40905496220954,-5.513180078357269,-36.382861056740495,True,False,3+:1,Top 5
2024-06-10,nasdaq100_best_trades_20240610_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.495195215398623,-7.328576715955457,-11.855229496633,True,False,-6.717603856867018,-6.078874821018058,-11.855229496633,True,False,-7.80067443847657,-1.052352707469728,-11.855229496633,True,False,-5.188235369595622,-1.052352707469728,-11.855229496633,True,False,2-3:1,Top 5
2024-06-10,nasdaq100_best_trades_20240610_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.328073491643673,-9.208117852306563,-13.597016947665495,True,False,-9.000353446148619,-4.579269709925148,-13.597016947665495,True,False,-1.8025566412239413,-0.816501425509456,-13.597016947665495,True,False,-4.433413321019249,1.486212845243901,-13.597016947665495,True,False,<2:1,Top 5
2024-06-10,nasdaq100_best_trades_20240610_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-38.1835603974556,-35.79434357596302,-38.57843504720033,True,False,-38.45877975105388,-35.79434357596302,-38.82174429308265,True,False,-39.017191420506386,-35.79434357596302,-41.11922335878605,True,False,-37.35391585553279,-34.99262266062819,-46.05719536788957,True,False,<2:1,Top 5
2024-06-03,nasdaq100_best_trades_20240603_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.331756907167184,-12.283954154206295,-21.00776505358441,True,False,-19.012033489569248,-9.535367760186269,-21.00776505358441,True,False,-18.753292319351193,-8.662978275493671,-21.00776505358441,True,False,-18.143325801996966,-8.662978275493671,-36.38286528452077,True,False,3+:1,Top 5
2024-06-03,nasdaq100_best_trades_20240603_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.022613005204642,-7.661823081440759,-9.855724800811336,True,False,-7.772898674011238,-6.10663931200637,-11.855224152118067,True,False,-1.5522436662153845,-1.0523417782391167,-11.855224152118067,True,False,-6.356583942066547,-1.0523417782391167,-11.855224152118067,True,False,2-3:1,Top 5
2024-06-03,nasdaq100_best_trades_20240603_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.905830895670428,-9.02670419610217,-12.388609053703577,True,False,-6.9112516261068375,-6.855658070243862,-13.597026205690737,True,False,-1.7849910189790392,-1.5099609381030192,-13.597026205690737,True,False,-2.9219649898899944,1.4862031355707288,-13.597026205690737,True,False,<2:1,Top 5
2024-06-03,nasdaq100_best_trades_20240603_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-36.312872175443616,-32.71908074038481,-37.493515729780555,True,False,-36.29691407847027,-32.71908074038481,-38.57843504720033,True,False,-40.22177212030334,-32.71908074038481,-41.11922335878605,True,False,-36.58011248055523,-32.71908074038481,-46.05719536788957,True,False,<2:1,Top 5
2024-05-27,nasdaq100_best_trades_20240527_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-16.58610238733271,-6.260943570704793,-21.00776505358441,True,False,-12.439312851219846,-6.260943570704793,-21.00776505358441,True,False,-10.515288096498738,-6.260943570704793,-21.00776505358441,True,False,-14.674811625646816,-6.260943570704793,-36.382861056740495,True,False,3+:1,Top 5
2024-05-27,nasdaq100_best_trades_20240527_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.217235044999564,-5.940028136975553,-9.49469310322323,True,False,-10.633303902365952,-5.940028136975553,-11.855224152118067,True,False,-8.578265797008175,-5.940028136975553,-11.855224152118067,True,False,-6.162196939641787,-1.052352707469728,-11.855224152118067,True,False,2-3:1,Top 5
2024-05-27,nasdaq100_best_trades_20240527_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.062479336764035,-8.862841425424842,-13.541431373929186,True,False,-12.625609640327934,-8.862841425424842,-13.597016947665495,True,False,-5.88129974149993,-4.579269709925148,-13.597016947665495,True,False,-3.0221367642690193,1.4862031355707288,-13.597016947665495,True,False,<2:1,Top 5
2024-05-27,nasdaq100_best_trades_20240527_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-33.21766476176409,-33.09002433090025,-38.59040057681497,True,False,-36.59606449129784,-32.71908074038481,-38.59040057681497,True,False,-40.63659134814938,-32.71908074038481,-41.11922335878605,True,False,-36.15332163686381,-32.71908074038481,-46.05719536788957,True,False,<2:1,Top 5
2024-05-20,nasdaq100_best_trades_20240520_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-8.16106706879168,-6.260952751320809,-13.455082012812591,True,False,-16.980471126278612,-6.260952751320809,-21.00776505358441,True,False,-13.717992773883417,-6.260952751320809,-21.00776505358441,True,False,-17.078840993282114,-6.260952751320809,-36.38286528452077,True,False,3+:1,Top 5
2024-05-20,nasdaq100_best_trades_20240520_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-7.856215130199093,-5.587215286496799,-8.85238605550502,True,False,-8.550490032542843,-5.587215286496799,-9.855724800811336,True,False,-6.828696077520205,-5.587215286496799,-11.855218807603146,True,False,-6.6065333106301125,-1.052352707469728,-11.855218807603146,True,False,2-3:1,Top 5
2024-05-20,nasdaq100_best_trades_20240520_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.929236128080925,-7.344266840501764,-13.541431373929186,True,False,-10.84079455832184,-7.344266840501764,-13.541431373929186,True,False,-9.477283018054285,-4.579269709925148,-13.597026205690737,True,False,-4.792858171740845,1.486212845243901,-13.597026205690737,True,False,<2:1,Top 5
2024-05-20,nasdaq100_best_trades_20240520_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-36.268996538113015,-35.8900738991109,-40.29755786534991,True,False,-35.96585964415747,-32.71908074038481,-40.29755786534991,True,False,-38.77388217462407,-32.71908074038481,-40.29755786534991,True,False,-41.61381481280663,-32.71908074038481,-46.05719536788957,True,False,<2:1,Top 5
